"Seq #","Feature ID","Feature Name","Module / Phase","Milestone & Sprint","Current Status","Branch / PR Reference","Live Progress & Developer Notes"
"1","F01","Candidate Registration - OTP Phone Verification","Core Auth","M1 - Week 1","Fully Implemented","main","Flutter LoginScreen & OtpScreen wired to backend POST /auth/otp/send & /auth/otp/verify. SMS OTP flow working."
"2","F02","Candidate Registration - Email & Profile Setup","Core Auth","M1 - Week 1","Fully Implemented","main","Flutter RegisterScreen wired to POST /user/register with name, city, gender, education."
"3","F04","User Login - OTP-Based Phone Login","Core Auth","M1 - Week 1","Fully Implemented","main","Phone OTP-based login returning signed JWT with role claims; stored in LocalStorage via SharedPreferences."
"4","F05","User Login - Email + Password Login","Core Auth","M1 - Week 1","Fully Implemented","feat/forgot-password","Bcrypt password login & role verification built in LoginScreen. Ready to merge into main."
"5","F06","Forgot Password & Password Reset Flow","Core Auth","M1 - Week 1","Fully Implemented","feat/forgot-password","Brevo SMTP email OTP reset flow built in ForgotPasswordScreen on feat/forgot-password. Ready to merge."
"6","F07","JWT Authentication Middleware & RBAC","Core Auth","M1 - Week 1","Fully Implemented","main","Dio ApiClient interceptor automatically attaches Authorization Bearer JWT token with role claims verification."
"7","F08","SMS OTP Service Integration","Core Auth","M1 - Week 1","Fully Implemented","main","SMS OTP generation and dispatch service for phone validation in production."
"8","F09","File Upload Service (Images, PDFs, Docs)","Core Auth","M1 - Week 1","Fully Implemented","main","Backend POST /api/files/upload handles local filesystem storage & static URL serving for avatars, resumes, documents."
"9","F10","Candidate Profile - Personal & Professional Info","Candidate Profile","M1 - Week 1","Fully Implemented","main","ProfileScreen displays profile and EditProfileDialog calls PATCH /user/profile with bio, headline, and city."
"10","F11","Candidate Profile - Education History","Candidate Profile","M1 - Week 1","Fully Implemented","main","ProfileScreen AddEducationDialog calls POST /user/education to record school, degree, field of study."
"11","F12","Candidate Profile - Work Experience","Candidate Profile","M1 - Week 1","Fully Implemented","main","ProfileScreen AddExperienceDialog calls POST /user/experience with company, role, dates, description."
"12","F13","Candidate Profile - Skills Tagging & Multi-Select","Candidate Profile","M1 - Week 1","Fully Implemented","main","ProfileScreen AddSkillDialog allows tagging skills via POST /user/skill with catalog search and validation."
"13","F14","Candidate Profile - Profile Photo Upload","Candidate Profile","M1 - Week 1","Fully Implemented","main","Profile photo upload & cropping modal with instant preview and fallback avatar."
"14","F15","Candidate Profile - Resume Upload & Download","Candidate Profile","M1 - Week 1","Fully Implemented","main","Candidate profile loads resume PDF URL; supports viewing in-app and opening via url_launcher."
"15","F16","Candidate Profile - Profile Strength Bar","Candidate Profile","M1 - Week 1","Fully Implemented","feat/portfolio-projects","Dynamic ProfileStrengthCard built with weighted completeness calculation, checklist and 1-tap actions. Ready to merge."
"16","F17","Candidate Profile - Portfolio Links & Projects","Candidate Profile","M1 - Week 1","Fully Implemented","feat/portfolio-projects","Portfolio links & multiple project showcase modals + backend endpoints built. Ready to merge."
"17","F21","Candidate - Job Search & Discovery Engine","Jobs & Hiring","M1 - Week 1","Fully Implemented","main","HomeScreen & JobsScreen query GET /api/jobs with debounced search (400ms), recommended jobs, top picks, and guest browsing."
"18","F22","Candidate - Category & City Filters","Jobs & Hiring","M1 - Week 1","Fully Implemented","main","FilterModalSheet & CitySelectorSheet support multi-select filtering for Job Type, City, Gender, Education, Salary, Experience."
"19","F23","Candidate - Job Detail View & 1-Click Apply","Jobs & Hiring","M1 - Week 1","Fully Implemented","main","Resolved 500 error: added semantic HTTP codes (404, 409, 400), input hex validation, /check/:jobId endpoint, and frontend Already Applied button state."
"20","F24","Candidate - Save / Bookmark Jobs","Jobs & Hiring","M1 - Week 1","Fully Implemented","main","Added bookmarked_jobs array to User model + bookmark toggle on job cards with local & backend persistence."
"21","F25","Candidate - My Applications Dashboard","Jobs & Hiring","M1 - Week 1","Fully Implemented","main","MyApplicationsScreen fetches GET /applications/my displaying status pill badges (Applied, Shortlisted, Interview, Rejected)."
"22","F29","Candidate - Interview Calendar & Schedule View","Jobs & Hiring","M1 - Week 1","Fully Implemented","main","InterviewsScreen fetches GET /interviews/my displaying interview date, time, location, mode, and recruiter notes."
"23","F42","Experts - Become an Expert Registration","Skills & Experts","M1 - Week 1","Fully Implemented","main","Become an Expert application form with bio, hourly pricing, category, and proof documents calling POST /user/apply-expert."
"24","F43","Experts - Verified Expert Public Directory","Skills & Experts","M1 - Week 1","Fully Implemented","main","Public verified expert directory with category search, rating cards, and pricing querying GET /admin/users (role=expert)."
"25","F44","Experts - Book 1-on-1 Mentorship Session","Skills & Experts","M1 - Week 1","Fully Implemented","main","1-on-1 mentorship session booking bottom sheet calling POST /mentorships with slot selection."
"26","F54","Networking - Professional Connections Hub","Social & Chat","M1 - Week 1","Fully Implemented","main","NetworkScreen supports tabs for Active Connections & Pending Invitations with Accept, Ignore, Connect, Delete."
"27","F56","Real-Time Chat - Conversation List & Badges","Social & Chat","M1 - Week 1","Fully Implemented","main","ChatListScreen & navigation shell dynamically render live unread notification badges without hardcoded counts."
